transaction_id,customer_id,customer_name,transaction_date,amount,category,status,payment_method,region,merchant_name
1,116,Hannah Taylor,27-08-24,61.37,Income,Completed,Credit Card,West,Merchant_14
2,120,George King,05-08-24,546.56,Expense,Completed,Bank Transfer,West,Merchant_8
3,112,Jessica Lee,18-01-24,908.56,Expense,Completed,PayPal,West,Merchant_39
4,113,George King,30-05-24,976.36,Expense,Pending,PayPal,South,Merchant_7
5,105,Fiona Green,12-03-24,261.62,Expense,Completed,Debit Card,East,Merchant_30
6,120,Ian Martin,03-10-24,335.58,Expense,Pending,Cash,West,Merchant_48
7,102,Fiona Green,09-12-24,640.21,Income,Pending,PayPal,South,Merchant_49
8,103,Fiona Green,24-12-24,496.5,Expense,Pending,Bank Transfer,East,Merchant_46
9,112,Ethan Black,12-09-24,188.62,Income,Completed,Credit Card,West,Merchant_16
10,113,Hannah Taylor,18-09-24,146.18,Income,Pending,Debit Card,North,Merchant_23
11,104,Ian Martin,12-04-24,850.07,Expense,Pending,Debit Card,North,Merchant_44
12,111,Alice Johnson,25-08-24,735.88,Expense,Pending,Credit Card,North,Merchant_32
13,115,Alice Johnson,07-01-24,353.51,Income,Completed,Debit Card,North,Merchant_40
14,110,Bob Smith,09-03-24,893.37,Income,Completed,PayPal,East,Merchant_16
15,114,Bob Smith,18-08-24,907.29,Expense,Completed,Bank Transfer,South,Merchant_37
16,118,George King,24-04-24,584.38,Income,Completed,PayPal,North,Merchant_27
17,111,Fiona Green,26-03-24,927.22,Income,Completed,Debit Card,East,Merchant_38
18,105,Ethan Black,21-11-24,565.12,Expense,Pending,Cash,East,Merchant_29
19,117,Charlie Brown,05-05-24,266.03,Expense,Completed,Cash,South,Merchant_1
20,119,Fiona Green,03-04-24,977.63,Income,Completed,Bank Transfer,South,Merchant_28
21,105,Diana White,27-07-24,768.93,Expense,Completed,Bank Transfer,North,Merchant_15
22,105,Bob Smith,12-01-24,537.83,Expense,Completed,Debit Card,West,Merchant_46
23,116,George King,27-11-24,957.81,Income,Pending,PayPal,West,Merchant_25
24,111,Jessica Lee,11-07-24,679.07,Expense,Pending,Debit Card,East,Merchant_43
25,103,Ethan Black,30-12-24,220.2,Expense,Pending,Debit Card,North,Merchant_31
26,118,Fiona Green,09-05-24,480.44,Expense,Pending,Cash,East,Merchant_33
27,107,George King,18-06-24,82.61,Expense,Completed,Credit Card,West,Merchant_15
28,113,Ian Martin,21-11-24,103.42,Expense,Pending,PayPal,East,Merchant_41
29,113,Diana White,25-03-24,673.26,Income,Completed,PayPal,South,Merchant_27
30,116,Hannah Taylor,21-06-24,670.96,Income,Completed,Debit Card,East,Merchant_32
31,118,Diana White,03-05-24,424.25,Expense,Pending,Debit Card,North,Merchant_37
32,103,Diana White,03-07-24,627.4,Income,Completed,Credit Card,East,Merchant_4
33,114,Jessica Lee,16-05-24,680.26,Income,Pending,Cash,East,Merchant_10
34,105,Hannah Taylor,14-06-24,382.92,Expense,Pending,Bank Transfer,South,Merchant_7
35,111,Bob Smith,17-03-24,820.04,Expense,Pending,PayPal,South,Merchant_5
36,108,Hannah Taylor,24-02-24,110.98,Expense,Pending,Bank Transfer,South,Merchant_27
37,114,Diana White,26-07-24,804.6,Income,Pending,Credit Card,East,Merchant_36
38,106,Jessica Lee,14-08-24,782.17,Expense,Pending,Debit Card,West,Merchant_32
39,107,Diana White,26-08-24,600.98,Expense,Completed,Credit Card,South,Merchant_26
40,120,Ian Martin,24-11-24,833.56,Expense,Completed,Bank Transfer,West,Merchant_22
41,119,Hannah Taylor,02-03-24,306.68,Expense,Pending,PayPal,North,Merchant_13
42,107,Jessica Lee,06-10-24,850.38,Income,Completed,Bank Transfer,West,Merchant_43
43,106,Hannah Taylor,18-06-24,811.2,Expense,Completed,Credit Card,West,Merchant_21
44,117,Jessica Lee,30-06-24,802.45,Income,Pending,Bank Transfer,North,Merchant_39
45,108,Fiona Green,08-09-24,769.09,Income,Pending,Credit Card,South,Merchant_40
46,115,Fiona Green,29-09-24,599.88,Income,Completed,Bank Transfer,East,Merchant_11
47,113,Ethan Black,12-05-24,449.75,Income,Pending,Cash,East,Merchant_11
48,106,Jessica Lee,15-04-24,387.17,Expense,Completed,Bank Transfer,West,Merchant_46
49,114,Fiona Green,28-03-24,251.8,Expense,Completed,Bank Transfer,East,Merchant_10
50,114,George King,11-11-24,894.9,Income,Pending,Debit Card,West,Merchant_6
51,107,George King,16-09-24,287.79,Income,Pending,Credit Card,West,Merchant_21
52,101,Charlie Brown,12-11-24,901.74,Income,Completed,Cash,West,Merchant_4
53,120,Hannah Taylor,23-02-24,319.1,Expense,Completed,Bank Transfer,South,Merchant_31
54,104,Ethan Black,19-03-24,963.7,Expense,Pending,Bank Transfer,East,Merchant_42
55,105,Jessica Lee,16-01-24,152.67,Income,Completed,Debit Card,East,Merchant_22
56,117,Ian Martin,24-11-24,319.54,Income,Completed,Bank Transfer,South,Merchant_5
57,103,Hannah Taylor,21-08-24,784.31,Expense,Completed,Bank Transfer,West,Merchant_41
58,102,Bob Smith,13-06-24,769.42,Expense,Pending,Debit Card,South,Merchant_39
59,103,Ian Martin,25-03-24,899.83,Expense,Completed,Debit Card,West,Merchant_15
60,115,George King,14-09-24,867.48,Income,Completed,Credit Card,South,Merchant_49
61,104,Jessica Lee,26-09-24,137.56,Income,Pending,Cash,West,Merchant_35
62,113,Ian Martin,24-05-24,425.94,Income,Pending,Cash,West,Merchant_10
63,110,Ethan Black,28-12-24,115.53,Income,Pending,Bank Transfer,South,Merchant_2
64,111,Ethan Black,11-05-24,784.77,Expense,Completed,Bank Transfer,West,Merchant_35
65,118,Charlie Brown,05-08-24,722.64,Income,Pending,Debit Card,North,Merchant_45
66,101,Hannah Taylor,16-09-24,696.64,Expense,Completed,Debit Card,East,Merchant_7
67,105,Ethan Black,12-06-24,307.31,Income,Completed,Cash,West,Merchant_22
68,104,Fiona Green,02-07-24,868.04,Income,Pending,PayPal,South,Merchant_47
69,118,Fiona Green,20-02-24,746.07,Expense,Completed,Bank Transfer,West,Merchant_14
70,107,Jessica Lee,15-02-24,455.9,Expense,Pending,Credit Card,North,Merchant_33
71,105,Diana White,02-02-24,635.4,Income,Completed,Debit Card,South,Merchant_3
72,120,George King,12-09-24,647.67,Expense,Pending,Debit Card,East,Merchant_10
73,117,Jessica Lee,23-05-24,168.63,Expense,Completed,Bank Transfer,North,Merchant_22
74,115,Ian Martin,09-03-24,644.52,Income,Pending,Bank Transfer,East,Merchant_39
75,117,Ian Martin,16-08-24,146.85,Expense,Completed,Debit Card,North,Merchant_42
